Filename,Steering Angle
captured_images/2024-06-21 22-47-52-591.png,-1.1754092314619005e-15
captured_images/2024-06-21 22-47-53-141.png,5.947467395519586e-11
captured_images/2024-06-21 22-47-53-677.png,-1.0835979733823429e-11
captured_images/2024-06-21 22-47-54-189.png,-2.5379479059875246e-11
captured_images/2024-06-21 22-47-54-228.png,-7.374533189918576e-11
captured_images/2024-06-21 22-47-54-271.png,-1.148550785038455e-10
captured_images/2024-06-21 22-47-54-323.png,-8.543662832204939e-11
captured_images/2024-06-21 22-47-54-383.png,6.267806799817899e-12
captured_images/2024-06-21 22-47-54-467.png,1.1117680139138752e-10
captured_images/2024-06-21 22-47-54-516.png,1.897754940625703e-10
captured_images/2024-06-21 22-47-54-559.png,2.2916406927296924e-10
captured_images/2024-06-21 22-47-54-607.png,2.38226609731404e-10
captured_images/2024-06-21 22-47-54-663.png,2.3407406438875573e-10
captured_images/2024-06-21 22-47-54-749.png,2.3075156637249167e-10
captured_images/2024-06-21 22-47-54-802.png,2.346578896755388e-10
captured_images/2024-06-21 22-47-54-846.png,2.455979913756216e-10
captured_images/2024-06-21 22-47-54-891.png,2.6025144266441535e-10
captured_images/2024-06-21 22-47-54-944.png,2.752599202695606e-10
captured_images/2024-06-21 22-47-55-029.png,2.887463258389654e-10
captured_images/2024-06-21 22-47-55-085.png,3.0035839381842416e-10
captured_images/2024-06-21 22-47-55-134.png,3.1062761196736026e-10
captured_images/2024-06-21 22-47-55-179.png,3.2028308628669024e-10
captured_images/2024-06-21 22-47-55-265.png,3.298421842353169e-10
captured_images/2024-06-21 22-47-55-340.png,3.395429099277323e-10
captured_images/2024-06-21 22-47-55-384.png,3.4942223644296813e-10
captured_images/2024-06-21 22-47-55-426.png,3.5942151672642956e-10
captured_images/2024-06-21 22-47-55-469.png,3.6947342347709e-10
captured_images/2024-06-21 22-47-55-512.png,3.7950859533621636e-10
captured_images/2024-06-21 22-47-55-559.png,3.8947877739863787e-10
captured_images/2024-06-21 22-47-55-638.png,3.993374083573705e-10
captured_images/2024-06-21 22-47-55-691.png,4.090624561129489e-10
captured_images/2024-06-21 22-47-55-739.png,4.186533465605365e-10
captured_images/2024-06-21 22-47-55-789.png,4.281177963671651e-10
captured_images/2024-06-21 22-47-55-839.png,4.374759234012741e-10
captured_images/2024-06-21 22-47-55-896.png,4.4675264674939066e-10
captured_images/2024-06-21 22-47-55-982.png,4.5595442282072157e-10
captured_images/2024-06-21 22-47-56-033.png,4.6508316103545003e-10
captured_images/2024-06-21 22-47-56-077.png,4.741345644395068e-10
captured_images/2024-06-21 22-47-56-126.png,4.83094272835442e-10
captured_images/2024-06-21 22-47-56-182.png,4.919591673600111e-10
captured_images/2024-06-21 22-47-56-266.png,5.007203579566553e-10
captured_images/2024-06-21 22-47-56-318.png,5.09372846419425e-10
captured_images/2024-06-21 22-47-56-361.png,5.179188395242636e-10
captured_images/2024-06-21 22-47-56-404.png,5.263622925237056e-10
captured_images/2024-06-21 22-47-56-453.png,5.346997271742295e-10
captured_images/2024-06-21 22-47-56-512.png,5.429345912458112e-10
captured_images/2024-06-21 22-47-56-594.png,5.510514158183363e-10
captured_images/2024-06-21 22-47-56-643.png,5.590658368755625e-10
captured_images/2024-06-21 22-47-56-687.png,5.669660602030687e-10
captured_images/2024-06-21 22-47-56-734.png,5.747577544966976e-10
captured_images/2024-06-21 22-47-56-789.png,5.824343582383286e-10
captured_images/2024-06-21 22-47-56-873.png,5.899939108419328e-10
captured_images/2024-06-21 22-47-56-925.png,5.974355806137735e-10
captured_images/2024-06-21 22-47-56-971.png,6.04761236603941e-10
captured_images/2024-06-21 22-47-57-016.png,6.119628675026898e-10
captured_images/2024-06-21 22-47-57-068.png,6.190414185396557e-10
captured_images/2024-06-21 22-47-57-128.png,6.260011624006993e-10
captured_images/2024-06-21 22-47-57-208.png,6.328358706597006e-10
captured_images/2024-06-21 22-47-57-258.png,6.395479124861301e-10
captured_images/2024-06-21 22-47-57-300.png,6.55452579079289e-10
captured_images/2024-06-21 22-47-57-351.png,8.693895067801706e-10
captured_images/2024-06-21 22-47-57-407.png,1.0538188448480843e-09
captured_images/2024-06-21 22-47-57-487.png,9.454737205653247e-10
captured_images/2024-06-21 22-47-57-538.png,6.182536934631514e-10
captured_images/2024-06-21 22-47-57-580.png,2.615695320131927e-10
captured_images/2024-06-21 22-47-57-620.png,8.303775083212329e-12
captured_images/2024-06-21 22-47-57-668.png,-1.0747081233127779e-10
captured_images/2024-06-21 22-47-57-723.png,-1.2126251631205878e-10
captured_images/2024-06-21 22-47-57-807.png,-8.969152869873563e-11
captured_images/2024-06-21 22-47-57-861.png,-5.619259369171136e-11
captured_images/2024-06-21 22-47-57-905.png,-3.987028885395536e-11
captured_images/2024-06-21 22-47-57-955.png,-4.082389808660083e-11
captured_images/2024-06-21 22-47-58-008.png,-5.0802594403254484e-11
captured_images/2024-06-21 22-47-58-094.png,-6.1666300491473e-11
captured_images/2024-06-21 22-47-58-146.png,-6.902577299992196e-11
captured_images/2024-06-21 22-47-58-188.png,-7.215364582646594e-11
captured_images/2024-06-21 22-47-58-235.png,-7.229747502327094e-11
captured_images/2024-06-21 22-47-58-281.png,-7.111106727461916e-11
captured_images/2024-06-21 22-47-58-336.png,-6.977262637344642e-11
captured_images/2024-06-21 22-47-58-418.png,-6.883743986208181e-11
captured_images/2024-06-21 22-47-58-473.png,-6.838285369494777e-11
captured_images/2024-06-21 22-47-58-519.png,-6.831291949793066e-11
captured_images/2024-06-21 22-47-58-567.png,-6.846529105980756e-11
captured_images/2024-06-21 22-47-58-621.png,-6.871069616002667e-11
captured_images/2024-06-21 22-47-58-703.png,-6.894539507592413e-11
captured_images/2024-06-21 22-47-58-757.png,-6.911776290955219e-11
captured_images/2024-06-21 22-47-58-801.png,-6.920937615135995e-11
captured_images/2024-06-21 22-47-58-850.png,-6.921202477071116e-11
captured_images/2024-06-21 22-47-58-899.png,-6.916346321643919e-11
captured_images/2024-06-21 22-47-58-955.png,-6.909606365259666e-11
captured_images/2024-06-21 22-47-59-039.png,-6.903175540998109e-11
captured_images/2024-06-21 22-47-59-091.png,-6.900105083352012e-11
captured_images/2024-06-21 22-47-59-136.png,-6.900104206694087e-11
captured_images/2024-06-21 22-47-59-179.png,-6.901183478944237e-11
captured_images/2024-06-21 22-47-59-233.png,-6.903055535741834e-11
captured_images/2024-06-21 22-47-59-315.png,-6.904859056954323e-11
captured_images/2024-06-21 22-47-59-370.png,-6.906040036415623e-11
captured_images/2024-06-21 22-47-59-419.png,-6.90568445614012e-11
captured_images/2024-06-21 22-47-59-463.png,-6.905586934092293e-11
captured_images/2024-06-21 22-47-59-515.png,-6.905646850518947e-11
captured_images/2024-06-21 22-47-59-574.png,-6.904858690580809e-11
captured_images/2024-06-21 22-47-59-655.png,-6.904730840793591e-11
captured_images/2024-06-21 22-47-59-703.png,-6.904816908684865e-11
captured_images/2024-06-21 22-47-59-746.png,-6.904630316855705e-11
captured_images/2024-06-21 22-47-59-792.png,-6.9046542257106e-11
captured_images/2024-06-21 22-47-59-847.png,-6.904769244965664e-11
captured_images/2024-06-21 22-47-59-928.png,-6.904898396039011e-11
captured_images/2024-06-21 22-47-59-983.png,-6.904822692755224e-11
captured_images/2024-06-21 22-48-00-032.png,-6.904869586807349e-11
captured_images/2024-06-21 22-48-00-077.png,-6.90505621589537e-11
captured_images/2024-06-21 22-48-00-128.png,-6.904996575855568e-11
captured_images/2024-06-21 22-48-00-188.png,-6.904527658908305e-11
captured_images/2024-06-21 22-48-00-268.png,-6.904624224364768e-11
captured_images/2024-06-21 22-48-00-317.png,-6.904901602471645e-11
captured_images/2024-06-21 22-48-00-357.png,-6.904816344841501e-11
captured_images/2024-06-21 22-48-00-402.png,-6.904686020632816e-11
captured_images/2024-06-21 22-48-00-456.png,-6.90471894128829e-11
captured_images/2024-06-21 22-48-00-539.png,-6.904611238343835e-11
captured_images/2024-06-21 22-48-00-593.png,-6.904726455629908e-11
captured_images/2024-06-21 22-48-00-642.png,-6.904855938708406e-11
captured_images/2024-06-21 22-48-00-685.png,-6.905340807493645e-11
captured_images/2024-06-21 22-48-00-736.png,-6.905158524769904e-11
captured_images/2024-06-21 22-48-00-851.png,-6.904568117654083e-11
captured_images/2024-06-21 22-48-00-899.png,-6.90450545020206e-11
captured_images/2024-06-21 22-48-00-946.png,-6.904483279712883e-11
captured_images/2024-06-21 22-48-00-985.png,-6.904592918371144e-11
captured_images/2024-06-21 22-48-01-031.png,-6.904971763253576e-11
captured_images/2024-06-21 22-48-01-078.png,-6.905047556190506e-11
captured_images/2024-06-21 22-48-01-159.png,-6.904500787979194e-11
captured_images/2024-06-21 22-48-01-214.png,-6.904508304332516e-11
captured_images/2024-06-21 22-48-01-259.png,-6.90476095021024e-11
captured_images/2024-06-21 22-48-01-313.png,-6.904533190091685e-11
captured_images/2024-06-21 22-48-01-364.png,-6.904374765591444e-11
captured_images/2024-06-21 22-48-01-420.png,-6.904661644861597e-11
captured_images/2024-06-21 22-48-01-503.png,-6.904664027935855e-11
captured_images/2024-06-21 22-48-01-547.png,-6.90464368168036e-11
captured_images/2024-06-21 22-48-01-595.png,-6.904679232976645e-11
captured_images/2024-06-21 22-48-01-640.png,-6.904838616625231e-11
captured_images/2024-06-21 22-48-01-694.png,-6.904844507543503e-11
captured_images/2024-06-21 22-48-01-776.png,-6.904791092671761e-11
captured_images/2024-06-21 22-48-01-830.png,-6.904904896821005e-11
captured_images/2024-06-21 22-48-01-875.png,-6.90472898754903e-11
captured_images/2024-06-21 22-48-01-920.png,-6.904843143815164e-11
captured_images/2024-06-21 22-48-01-972.png,-6.904950009351083e-11
captured_images/2024-06-21 22-48-02-031.png,-6.904812289803615e-11
captured_images/2024-06-21 22-48-02-114.png,-6.904565570689538e-11
captured_images/2024-06-21 22-48-02-163.png,-6.904793052139548e-11
captured_images/2024-06-21 22-48-02-206.png,-6.90481068127746e-11
captured_images/2024-06-21 22-48-02-256.png,-6.904532063109054e-11
captured_images/2024-06-21 22-48-02-312.png,-6.904390497264382e-11
captured_images/2024-06-21 22-48-02-394.png,-6.904621740758287e-11
captured_images/2024-06-21 22-48-02-445.png,-6.904871410564575e-11
captured_images/2024-06-21 22-48-02-486.png,-6.904908881978673e-11
captured_images/2024-06-21 22-48-02-539.png,-6.904928235405674e-11
captured_images/2024-06-21 22-48-02-589.png,-6.90506635472093e-11
captured_images/2024-06-21 22-48-02-645.png,-6.90499369585355e-11
captured_images/2024-06-21 22-48-02-726.png,-6.904872352285218e-11
captured_images/2024-06-21 22-48-02-768.png,-6.904913619402183e-11
captured_images/2024-06-21 22-48-02-805.png,-6.904423880521605e-11
captured_images/2024-06-21 22-48-02-849.png,-6.904539076118341e-11
captured_images/2024-06-21 22-48-02-899.png,-6.90467831844576e-11
captured_images/2024-06-21 22-48-02-958.png,-6.904796730867165e-11
captured_images/2024-06-21 22-48-03-040.png,-6.90467238451939e-11
captured_images/2024-06-21 22-48-03-087.png,-6.904710696396636e-11
captured_images/2024-06-21 22-48-03-128.png,-6.904811133836576e-11
captured_images/2024-06-21 22-48-03-175.png,-6.904665032141059e-11
